"Build your query using a json.<br/>
For example :<br/>
<pre>
{
    ""search"": {
        ""enabled"": [{
            ""operator"": ""="",
            ""value"": true
        }],
        ""sku"": [{
            ""operator"": ""STARTS WITH"",
            ""value"": ""A""
        }]
    },
    ""scope"": ""ecommerce"",
    ""locales"": ""fr_FR,de_DE""
}</pre>","Construisez votre requête avec un json.<br/>
Par exemple :<br/>
<pre>
{
   ""search"": {
       ""enabled"": [{
           ""operator"": ""="",
           ""value"": true
       }],
       ""sku"": [{
           ""operator"": ""STARTS WITH"",
           ""value"": ""A""
       }]
   },
   ""scope"": ""ecommerce"",
   ""locales"": ""fr_FR,de_DE""
}</pre>"
"%1 Import already running","%1 Import en cours d'éxécution"
"%1 Import code not found","%1 Import code inconnu"
"%1 Start import","%1 Début de l'import"
"--code","--code"
"Activate new categories","Activer les nouvelles catégories"
"Admin Website Channel","Canal du site Admin"
"Advanced filters contain an unauthorized scope, please add check your filters and website mapping.","Les filtres avancés contiennent un scope non autorisé, veuillez vérifier vos filtres et mapping de website."
"After","Après"
"Akeneo API client ID","Client ID pour l'API Akeneo"
"Akeneo API client secret","Client secret pour l'API Akeneo"
"Akeneo API Configuration","Configuration de l'API Akeneo"
"Akeneo base URL","Url Akeneo"
"Akeneo File Attributes","Attributs Fichier Akeneo"
"Akeneo password","Mot de passe Akeneo"
"Akeneo username","Nom d'utilisateur Akeneo"
"All files will be downloaded in the 'pub/media/akeneo_connector/media_files' folder.","Tous les fichiers seront téléchargés dans le dossier 'pub/media/akeneo_connector/media_files'"
"Set new categories in anchor mode","Configurer les nouvelles catégories en mode ancre"
"Area code already set","Area code deja renseigné"
"Available codes:","Codes disponibles:"
"Before","Avant"
"Between","Entre"
"Categories","Catégories"
"Category","Catégorie"
"Channel","Canal"
"Completeness type","Type de complétude"
"Completeness value","Valeur de la complétude"
"Could not insert Product data in temp table","Impossible d'ajouter les infos de produit dans la table temporaire"
"Differ","Différent de"
"Disabled","Désactivé"
"Duplicates sku detected. Make sure Product Model code is not used for a simple product sku. Duplicates: %1","Doublon de sku detecté. Assurez-vous que le code d'un modèle de produit n'est pas utilisé pour un produit simple. Doublons : %1"
"Default Product Status","Statut par défaut des produits"
"Default status for product creation<br/>If a product is updated, status won't be modified unless it is disabled in Akeneo","Statut par défaut lors de la création des produits<br/>Si un produit est mis à jour, son statut ne sera modifié qu'en cas de désactivation côté Akeneo"
"Enabled","Activé"
"Mapping used in Serenity, Growth and V7.0 Akeneo edition. The SKU behavior now looks closer to a normal attribute. If empty, run a fault and stop the product flow.","Association utilisée pour l'édition Serenity, Growth et 7.0 d'Akeneo. Le comportement du SKU se rapproche maintenant plus d'un attribut normal. S'il est vide, cela stop le flux produit avec une erreur."
"Enter the code of the select or multiselect attribute used to associate products to your websites, leave blank to ignore","Entrer le code de l'attribut select utilisé pour associer les produits aux websites. Laisser vide pour ignorer"
"Enter all PIM attributes containing product images. All images specified will be imported to the product image gallery.","Ajoutez tous les attributs PIM contenant des images produit. Toutes les images spécifiées setont importées dans la gallerie produit."
"Equals","Egal à"
"Example:","Exemple:"
"Extension Version","Version de l'extension"
"Families","Familles"
"Filter Products","Filtrer les produits"
"Fill configurable attributes with default value, leave blank to take simple product value or Product Model value if exists. Value must be a chain between quotes or an SQL statement.","Remplir les attributs des produits configurables par une valeur par défaut, laisser vide pour reprendre la valeur du produit simple ou du produit modèle si la valeur existe. La valeur doit être mise entre quotes ou être une expression SQL retournant une chaîne"
"General","Général"
"Greater or equals than on all locales","Supérieur ou égal à sur toutes les locales"
"Greater or equals than","Supérieur ou égal à"
"Greater than on all locales","Supérieur à sur toutes les locales"
"Greater than","Supérieur à"
"Import API","Import API"
"Import ID : %1","Import ID : %1"
"Import File Attributes","Importer les attributs fichiers"
"Import Image Attributes","Importer les images"
"Import only product updated after the given date. Leave at least one blank for no filter.","N'importer que des produits mis à jour après la date donnée. Laisser au moins un champ vide pour ne pas filtrer."
"Import only product updated after the given date. Leave blank for no filter.","N'importer que des produits mis à jour après la date donnée. Laisser le champ vide pour ne pas filtrer."
"Import only product updated before the given date. Leave at least one blank for no filter.","N'importer que des produits mis à jour avant la date donnée. Laisser au moins un champ vide pour ne pas filtrer."
"Import only product updated before the given date. Leave blank for no filter.","N'importer que des produits mis à jour avant la date donnée. Laisser le champ vide pour ne pas filtrer."
"Import only product updated since last X days. Leave blank for no filter.","Importer uniquement les produits actualisés les X  derniers jours. Laisser vide pour ne pas appliquer de filtre."
"Import","Import"
"Does Akeneo data override content staging","Les données Akeneo surchargent-elles les données planifiées"
"Map Magento/Adobe Commerce image type for products. Associate the image type option to a PIM attribute specified in the Akeneo Attribute for Image Gallery field. After import, all specified options will be filled by their image if provided.","Mapper les types d'images Magento/Adobe Commerce pour les produits. Associer les option de type d'image à un attribut PIM spécifié dans le champ Attributs Akeneo pour la gallerie image. Après l'import, toutes les options spécifiés seront remplies par leurs images si elle a été renseignée."
"Newly imported categories will be activated","Les nouvelles catégories importées seront activées"
"Newly imported categories will be in anchor mode","Les nouvelles catégories importées seront en mode ancres"
"Newly imported categories categories will be included in menu","Les nouvelles catégories importées seront inclues dans le menu"
"Include new categories in menu","Inclure au menu"
"Label for '%1' in %2 is missing. ","Le libellé pour '%1' sur la locale %2 est manquant. "
"List all PIM file attributes you want to download when 'Import File Attributes' is enabled.<br />The path of each file will be imported to the corresponding product text attribute.<br />If 'Import File Attributes' is disabled, it won't override previously imported values from your file attributes in this field.","Lister tous les attributs PIM de type fichier que vous souhaitez télécharger lorsque l'import des attributs fichier est activé.<br />Le chemin de chaque fichier sera importé dans l'attribut produit correspondant.<br /> Si l'import des fichiers est désactivé, les valeurs précédemment importées des attributs se trouvant dans cette configuration ne seront pas écrasées."
"Locales","Locales"
"Lower or equals than on all locales","Inférieur ou égal à sur toutes les locales"
"Lower or equals than","Inférieur ou égal à"
"Lower than on all locales","Inférieur à sur toutes les locales"
"Lower than","Inférieur à"
"Magento/Adobe Commerce Attribute","Attribut Magento/Adobe Commerce"
"Match Magento/Adobe Commerce website with Akeneo channel","Correspondance entre le site web et le canal du Akeneo"
"Media import is not enabled","L'import des images n'est pas activé"
"Must be a value between 1 and 100. Default value is 100.","Doit être une valeur entre 1 et 100. La valeur par défaut est 100."
"No category found","Aucune catégorie trouvée"
"No category to ignore","Aucune catégorie à ignorer"
"No condition","Pas de condition"
"No options found","Aucune option trouvée"
"No Product data to insert in temp table for scope: %s","Aucune donnée produit à insérer dans la table temporaire pour le scope : %s"
"No results from Akeneo","Pas de résultat d'Akeneo"
"No website/channel mapped. Please check your configurations.","Aucun website ou canal mappé. Veuillez vérifier vos configurations."
"Options:","Options:"
"Pagination size","Taille de la pagination"
"Akeneo API connection error","Erreur lors de la connexion à l'API"
"Akeneo Attribute","Attribut Akeneo"
"Akeneo Images Attributes is empty","Les attributs image du Akeneo sont vides"
"Akeneo Attributes for Image Gallery","Attributs Akeneo pour la gallerie image"
"Akeneo Connector Section","Akeneo Connector Section"
"Akeneo Connector","Akeneo Connector"
"akeneo_connector:import --code=%1","akeneo_connector:import --code=%1"
"Product Image Association","Association des images produit"
"Select import type:","Selectionnez le type de l'import :"
"Select the categories you don't want to import.<br/> If the field is empty, it means you don't have any categories in your Akeneo, or the provided credentials are wrong.","Sélectionnez les catégories que vous ne voulez pas importer.<br/>Si le champ est vide, cela signifie que vous n'avez pas de catégories dans votre Akeneo, ou que les identifiants fournis sont erronés."
"Select the channel to apply the completeness filter on","Choisissez le canal sur lequel appliquer le filtre de complétude"
"Select the families you don't want to retrieve products from.<br/> If the multiselect is empty, it means you don't have any families in your Akeneo, or the provided credentials are wrong.","Choisissez les familles dont vous ne voulez pas récupérer les produits.<br/>Si le champ est vide, cela signifie que vous n'avez pas de familles dans votre Akeneo, ou que les identifiants fournis sont erronés."
"Select the locales to apply the completeness filter on","Choisissez les locales sur lesquelles appliquer le filtre de complétude"
"Set Magento/Adobe Commerce Admin website default Akeneo channel","Configurer le canal Akeneo par défaut du site Admin Magento/Adobe Commerce"
"Since last n days","Depuis les n derniers jours"
"Since last X days","Depuis les X derniers jours"
"Start import","Début de l'import"
"Status","Statut"
"Test API credentials","Test de connexion à l'API"
"The Akeneo user should have permissions to list","L'utilisateur Akeneo doit avoir les permissions pour lister"
"The attribute %1 was skipped because its type is not the same between Akeneo and Magento/Adobe Commerce. Please delete it in Magento/Adobe Commerce and try a new import","L'attribut %1 a été ignoré parce que son type est différent entre Akeneo et Magento/Adobe Commerce. Merci de le supprimer dans Magento/Adobe Commerce et de réessayer"
The attribute %1 was not imported because it starts with a number. Update it in Akeneo and retry.","L'attribut %1 n'a pas été importé parce qu'il commence par un chiffre. Modifiez-le dans Akeneo et réessayez."
"The connection is working fine","La connexion est opérationnelle"
"Updated","Mis à jour"
"Updated after","Mis à jour après"
"Updated before","Mis à jour avant"
"Updated mode","Mode de filtre"
"Updated since","Mis à jour depuis"
"Waiting for import...","En attente d'un import ..."
"Warning: %1 attribute does not exist","Attention: l'attribut %1 n'existe pas"
"Warning: The option %1 is not a website code.","Attention: L'option %1 n'est pas une code de website."
"Warning: The product with Akeneo id %1 has an option (%2) that does not correspond to a Magento/Adobe Commerce website.","Attention: Le produit ayant pour id Akeneo %1 possède une option (%2) qui ne correspond pas à un website."
"Warning: The product with Akeneo id %1 has no associated website in the custom attribute.","Attention: Le produit ayant pour id Akeneo %1 n'a aucun website renseigné dans l'attribut."
"Warning: The website attribute code given does not match any Magento/Adobe Commerce attribute.","Attention: Le code website donné ne correspond à aucun code de website côté Magento/Adobe Commerce."
"Website Attribute","Attribut Website"
